start_id,step_id,pose_x,pose_y,selected_candidate_id,selected_x,selected_y,information_gain,score,newly_known_cells,failure,known_free,occupied,unknown,known_ratio
9,0,4.6,2.6,17,4.2118,1.1511,99,96.0,99,,307,50,1260,0.22077922077922077
9,1,4.2118,1.1511,19,4.6,-0.2978,65,62.0,65,,365,57,1195,0.26097711811997526
9,2,4.6,-0.2978,17,4.2118,-1.7467,110,107.0,110,,450,82,1085,0.329004329004329
9,3,4.2118,-1.7467,14,2.9128,-2.4967,47,44.0,47,,489,90,1038,0.3580705009276438
9,4,2.9128,-2.4967,13,1.4639,-2.8849,141,138.0,141,,626,94,897,0.4452690166975881
9,5,1.4639,-2.8849,9,0.4032,-1.8242,122,119.0,122,,733,109,775,0.520717377860235
9,6,0.4032,-1.8242,7,0.015,-0.3753,59,56.0,59,,779,122,716,0.557204700061843
9,7,0.015,-0.3753,10,-1.284,0.3747,47,44.0,43,,822,122,673,0.5837971552257266
9,8,-1.284,0.3747,5,-0.8958,1.8236,117,114.0,117,,921,140,556,0.6561533704390847
9,9,-0.8958,1.8236,9,-1.9565,2.8843,106,103.0,106,,1024,143,450,0.7217068645640075
9,10,-1.9565,2.8843,14,-3.2555,2.1343,131,128.0,131,,1143,155,319,0.8027210884353742
9,11,-3.2555,2.1343,17,-3.6437,0.6854,104,101.0,104,,1237,165,215,0.8670377241805813
9,12,-3.6437,0.6854,17,-4.0319,-0.7635,98,95.0,98,,1327,173,117,0.9276437847866419
9,13,-4.0319,-0.7635,18,-4.0319,-2.2635,55,52.0,55,,1361,194,62,0.9616573902288188
9,14,-4.0319,-2.2635,0,-2.5319,-2.2635,2,-1.0,2,,1361,196,60,0.9628942486085343
9,15,-2.5319,-2.2635,,,,0,0,0,no_positive_gain_candidate,1361,196,60,0.9628942486085343
