start_id,step_id,pose_x,pose_y,selected_candidate_id,selected_x,selected_y,information_gain,score,newly_known_cells,failure,known_free,occupied,unknown,known_ratio
5,0,0.8,-3.0,8,0.05,-1.701,116,113.0,116,,328,43,1246,0.22943722943722944
5,1,0.05,-1.701,6,0.05,-0.201,52,49.0,52,,368,55,1194,0.26159554730983303
5,2,0.05,-0.201,9,-1.0107,0.8597,57,54.0,57,,421,59,1137,0.29684601113172543
5,3,-1.0107,0.8597,5,-0.6225,2.3086,123,120.0,123,,521,82,1014,0.37291280148423006
5,4,-0.6225,2.3086,11,-2.0714,2.6968,127,124.0,127,,645,85,887,0.4514533085961657
5,5,-2.0714,2.6968,14,-3.3704,1.9468,130,127.0,130,,760,100,757,0.5318491032776747
5,6,-3.3704,1.9468,17,-3.7586,0.4979,101,98.0,101,,853,108,656,0.5943104514533086
5,7,-3.7586,0.4979,18,-3.7586,-1.0021,93,90.0,93,,940,114,563,0.6518243661100804
5,8,-3.7586,-1.0021,17,-4.1468,-2.451,39,36.0,39,,958,135,524,0.6759431045145331
5,9,-4.1468,-2.451,0,-2.6468,-2.451,2,-1.0,2,,958,137,522,0.6771799628942486
5,10,-2.6468,-2.451,,,,0,0,0,no_positive_gain_candidate,958,137,522,0.6771799628942486
