start_id,step_id,pose_x,pose_y,selected_candidate_id,selected_x,selected_y,information_gain,score,newly_known_cells,failure,known_free,occupied,unknown,known_ratio
3,0,-1.2,-3.0,11,-2.6489,-2.6118,142,139.0,142,,366,23,1228,0.24056895485466914
3,1,-2.6489,-2.6118,9,-3.7096,-1.5511,128,125.0,128,,470,47,1100,0.3197278911564626
3,2,-3.7096,-1.5511,6,-3.7096,-0.0511,102,99.0,102,,560,59,998,0.38280766852195425
3,3,-3.7096,-0.0511,6,-3.7096,1.4489,106,103.0,106,,649,76,892,0.4483611626468769
3,4,-3.7096,1.4489,4,-2.9596,2.7479,41,38.0,41,,685,81,851,0.47371675943104513
3,5,-2.9596,2.7479,0,-1.4596,2.7479,111,108.0,111,,790,87,740,0.5423623995052567
3,6,-1.4596,2.7479,0,0.0404,2.7479,71,68.0,71,,842,106,669,0.5862708719851577
3,7,0.0404,2.7479,1,1.4893,3.1361,78,75.0,78,,916,110,591,0.634508348794063
3,8,1.4893,3.1361,22,2.7883,2.3861,144,141.0,144,,1051,119,447,0.7235621521335807
3,9,2.7883,2.3861,20,3.5383,1.0871,107,104.0,107,,1136,141,340,0.7897340754483612
3,10,3.5383,1.0871,20,4.2883,-0.2119,65,62.0,65,,1192,150,275,0.8299319727891157
3,11,4.2883,-0.2119,17,3.9001,-1.6608,119,116.0,119,,1289,172,156,0.9035250463821892
3,12,3.9001,-1.6608,13,2.4512,-2.049,16,13.0,16,,1295,182,140,0.9134199134199135
3,13,2.4512,-2.049,16,1.7012,-3.348,23,20.0,23,,1318,182,117,0.9276437847866419
3,14,1.7012,-3.348,7,1.313,-1.8991,44,41.0,44,,1359,185,73,0.9548546691403834
3,15,1.313,-1.8991,7,0.9248,-0.4502,12,9.0,12,,1366,190,61,0.9622758194186766
