start_id,step_id,pose_x,pose_y,selected_candidate_id,selected_x,selected_y,information_gain,score,newly_known_cells,failure,known_free,occupied,unknown,known_ratio
2,0,-3.4,-0.4,7,-3.7882,1.0489,106,103.0,106,,394,38,1185,0.26716141001855287
2,1,-3.7882,1.0489,5,-3.4,2.4978,57,54.0,57,,434,55,1128,0.30241187384044527
2,2,-3.4,2.4978,1,-1.9511,2.886,101,98.0,101,,531,59,1027,0.36487322201607914
2,3,-1.9511,2.886,23,-0.5022,2.4978,69,66.0,69,,583,76,958,0.4075448361162647
2,4,-0.5022,2.4978,16,-1.2522,1.1988,80,77.0,80,,663,76,878,0.45701917130488556
2,5,-1.2522,1.1988,20,-0.5022,-0.1002,136,133.0,136,,784,91,742,0.5411255411255411
2,6,-0.5022,-0.1002,18,-0.5022,-1.6002,100,97.0,100,,868,107,642,0.6029684601113172
2,7,-0.5022,-1.6002,22,0.7968,-2.3502,37,34.0,37,,897,115,605,0.6258503401360545
2,8,0.7968,-2.3502,23,2.2457,-2.7384,115,112.0,115,,1005,122,490,0.696969696969697
2,9,2.2457,-2.7384,1,3.6946,-2.3502,97,94.0,97,,1083,141,393,0.7569573283858998
2,10,3.6946,-2.3502,5,4.0828,-0.9013,119,116.0,119,,1191,152,274,0.8305504019789735
2,11,4.0828,-0.9013,6,4.0828,0.5987,100,97.0,100,,1282,161,174,0.8923933209647495
2,12,4.0828,0.5987,6,4.0828,2.0987,61,58.0,61,,1322,182,113,0.930117501546073
2,13,4.0828,2.0987,10,2.7838,2.8487,3,0.0,3,,1322,185,110,0.9319727891156463
2,14,2.7838,2.8487,10,1.4848,3.5987,6,3.0,6,,1326,187,104,0.9356833642547928
2,15,1.4848,3.5987,,,,0,0,0,no_positive_gain_candidate,1326,187,104,0.9356833642547928
